"Happy, Devil's Due - Devil Baby Attack, Female, MEL build master-101 master-101","Surprise, Devil's Due - Devil Baby Attack, Female, MEL build master-101 master-101","Engagement, Devil's Due - Devil Baby Attack, Female, MEL build master-101 master-101","Negative, Devil's Due - Devil Baby Attack, Female, MEL build master-101 master-101","Happy, Devil's Due - Devil Baby Attack, Male, MEL build master-101 master-101","Surprise, Devil's Due - Devil Baby Attack, Male, MEL build master-101 master-101","Engagement, Devil's Due - Devil Baby Attack, Male, MEL build master-101 master-101","Negative, Devil's Due - Devil Baby Attack, Male, MEL build master-101 master-101"
0.061403,0.035087,0.280701,0.131578,0.1,0.15,0.4,0.075
0.017241,0.060344,0.232758,0.086206,0.09756,0.158536,0.341463,0.060975
0.026315,0.052631,0.254385,0.114035,0.071428,0.119047,0.273809,0.023809
0.061403,0.035087,0.254385,0.18421,0.131578,0.078947,0.315789,0.052631
0.035087,0.035087,0.219298,0.052631,0.107142,0.142857,0.380952,0.071428
0.105263,0.017543,0.263157,0.114035,0.1375,0.1375,0.3875,0.0875
0.14035,0.017543,0.368421,0.149122,0.15,0.125,0.4,0.1
0.1,0.018181,0.354545,0.227272,0.2,0.075,0.5,0.1125
0.178571,0.035714,0.392857,0.142857,0.207317,0.04878,0.439024,0.134146
0.166666,0,0.421052,0.175438,0.243589,0.038461,0.410256,0.01282
0.172413,0,0.396551,0.155172,0.25,0.05,0.4125,0.05
0.178571,0.017857,0.410714,0.116071,0.214285,0.047619,0.392857,0.095238
0.203389,0.016949,0.372881,0.076271,0.142857,0.047619,0.357142,0.047619
0.210526,0.008771,0.377192,0.052631,0.166666,0.023809,0.321428,0.035714
0.215517,0,0.336206,0.051724,0.125,0.025,0.3125,0.0875
0.189655,0.025862,0.318965,0.051724,0.182926,0.04878,0.390243,0.085365
0.146551,0.017241,0.362068,0.060344,0.170731,0.04878,0.317073,0.09756
0.103448,0.00862,0.327586,0.155172,0.128205,0.025641,0.26923,0.115384
0.166666,0.026315,0.359649,0.114035,0.178571,0.023809,0.333333,0.083333
0.190909,0.018181,0.336363,0.118181,0.2,0.025,0.3125,0.075
0.175438,0.043859,0.41228,0.192982,0.115384,0.025641,0.307692,0.076923
0.172727,0.054545,0.381818,0.154545,0.131578,0.026315,0.328947,0.105263
0.181818,0.054545,0.381818,0.163636,0.15,0.025,0.375,0.1
0.151785,0.035714,0.383928,0.196428,0.2875,0.05,0.425,0.0875
0.211864,0,0.398305,0.169491,0.348837,0.023255,0.523255,0.081395
0.215517,0.00862,0.482758,0.181034,0.2875,0.0375,0.4875,0.075
0.219298,0.017543,0.447368,0.175438,0.175,0.1,0.4875,0.1
0.205357,0.017857,0.446428,0.196428,0.210526,0.078947,0.473684,0.18421
0.18421,0,0.41228,0.157894,0.280487,0.036585,0.512195,0.134146
